Source,Device timezone,Datetime_start(UTC),Datetime_end(UTC),AQI US,AQI CN,PM2.5 (ug/m3),PM10 (ug/m3),PM1 (ug/m3),CO2 (ppm),CO (ug/m3),TVOC (index),NOx (index),O3 (ug/m3),NO2 (ug/m3),Temperature (Celsius),Temperature (Fahrenheit),Humidity (%),Outdoor PM2.5 (ug/m3),HCHO (ppb),TVOC (ppb),Pressure (pascal),Particle Count,Fan Speed Level,slot.1.co2,slot.1.pm1,slot.1.pm10,slot.1.pm25,slot.1.pc,slot.1.voc,slot.1.hcho,slot.1.o3,slot.1.co,slot.1.no2,slot.2.co2,slot.2.pm1,slot.2.pm10,slot.2.pm25,slot.2.pc,slot.2.voc,slot.2.hcho,slot.2.o3,slot.2.co,slot.2.no2,slot.3.co2,slot.3.pm1,slot.3.pm10,slot.3.pm25,slot.3.pc,slot.3.voc,slot.3.hcho,slot.3.o3,slot.3.co,slot.3.no2,slot.4.co2,slot.4.pm1,slot.4.pm10,slot.4.pm25,slot.4.pc,slot.4.voc,slot.4.hcho,slot.4.o3,slot.4.co,slot.4.no2
na1otjsjoxw,America/Los_Angeles UTC-07:00,07/01/2025 15:00,07/01/2025 15:59,28,7,5,5,5,648,,,,,,24,75.2,48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
na1otjsjoxw,America/Los_Angeles UTC-07:00,07/01/2025 16:00,07/01/2025 16:59,33,9,6,6,6,632,,,,,,25,77,47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
na1otjsjoxw,America/Los_Angeles UTC-07:00,07/01/2025 17:00,07/01/2025 17:59,28,7,5,5,4,623,,,,,,25,77,47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
na1otjsjoxw,America/Los_Angeles UTC-07:00,07/01/2025 18:00,07/01/2025 18:59,22,6,4,4,4,600,,,,,,25,77,47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
na1otjsjoxw,America/Los_Angeles UTC-07:00,07/01/2025 19:00,07/01/2025 19:59,22,6,4,5,4,678,,,,,,26,78.8,45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
na1otjsjoxw,America/Los_Angeles UTC-07:00,07/01/2025 20:00,07/01/2025 20:59,17,4,3,3,3,667,,,,,,26,78.8,46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
na1otjsjoxw,America/Los_Angeles UTC-07:00,07/01/2025 21:00,07/01/2025 21:59,11,3,2,2,2,743,,,,,,26,78.8,43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
na1otjsjoxw,America/Los_Angeles UTC-07:00,07/01/2025 22:00,07/01/2025 22:59,17,4,3,3,3,1003,,,,,,26,78.8,43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
na1otjsjoxw,America/Los_Angeles UTC-07:00,07/01/2025 23:00,07/01/2025 23:59,17,4,3,3,3,1066,,,,,,26,78.8,42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
na1otjsjoxw,America/Los_Angeles UTC-07:00,07/02/2025 00:00,07/02/2025 00:59,17,4,3,3,3,1003,,,,,,26,78.8,45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
na1otjsjoxw,America/Los_Angeles UTC-07:00,07/02/2025 01:00,07/02/2025 01:59,11,3,2,2,2,967,,,,,,27,80.6,41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
na1otjsjoxw,America/Los_Angeles UTC-07:00,07/02/2025 02:00,07/02/2025 02:59,11,3,2,2,2,938,,,,,,26,78.8,39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
na1otjsjoxw,America/Los_Angeles UTC-07:00,07/02/2025 03:00,07/02/2025 03:59,11,3,2,2,2,969,,,,,,26,78.8,41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
na1otjsjoxw,America/Los_Angeles UTC-07:00,07/02/2025 04:00,07/02/2025 04:59,11,3,2,2,2,1018,,,,,,26,78.8,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
na1otjsjoxw,America/Los_Angeles UTC-07:00,07/02/2025 05:00,07/02/2025 05:59,11,3,2,2,2,925,,,,,,26,78.8,42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
na1otjsjoxw,America/Los_Angeles UTC-07:00,07/02/2025 06:00,07/02/2025 06:59,11,3,2,2,2,954,,,,,,26,78.8,45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
na1otjsjoxw,America/Los_Angeles UTC-07:00,07/02/2025 07:00,07/02/2025 07:59,11,3,2,2,2,1041,,,,,,25,77,47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
na1otjsjoxw,America/Los_Angeles UTC-07:00,07/02/2025 08:00,07/02/2025 08:59,11,3,2,2,2,1084,,,,,,25,77,48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
na1otjsjoxw,America/Los_Angeles UTC-07:00,07/02/2025 09:00,07/02/2025 09:59,11,3,2,2,2,1005,,,,,,25,77,48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
na1otjsjoxw,America/Los_Angeles UTC-07:00,07/02/2025 10:00,07/02/2025 10:59,11,3,2,2,2,943,,,,,,25,77,49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
na1otjsjoxw,America/Los_Angeles UTC-07:00,07/02/2025 11:00,07/02/2025 11:59,17,4,3,3,3,892,,,,,,25,77,49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
na1otjsjoxw,America/Los_Angeles UTC-07:00,07/02/2025 12:00,07/02/2025 12:59,17,4,3,3,3,861,,,,,,25,77,49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
na1otjsjoxw,America/Los_Angeles UTC-07:00,07/02/2025 13:00,07/02/2025 13:59,17,4,3,3,3,846,,,,,,24,75.2,49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
na1otjsjoxw,America/Los_Angeles UTC-07:00,07/02/2025 14:00,07/02/2025 14:59,17,4,3,3,3,839,,,,,,24,75.2,49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
na1otjsjoxw,America/Los_Angeles UTC-07:00,07/02/2025 15:00,07/02/2025 15:59,22,6,4,4,4,828,,,,,,24,75.2,50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
na1otjsjoxw,America/Los_Angeles UTC-07:00,07/02/2025 16:00,07/02/2025 16:59,39,10,7,7,7,791,,,,,,24,75.2,50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
na1otjsjoxw,America/Los_Angeles UTC-07:00,07/02/2025 17:00,07/02/2025 17:59,53,14,10,10,10,702,,,,,,25,77,50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
na1otjsjoxw,America/Los_Angeles UTC-07:00,07/02/2025 18:00,07/02/2025 18:59,86,40,28,28,27,653,,,,,,25,77,50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
na1otjsjoxw,America/Los_Angeles UTC-07:00,07/02/2025 19:00,07/02/2025 19:59,53,14,10,10,10,697,,,,,,25,77,49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
na1otjsjoxw,America/Los_Angeles UTC-07:00,07/02/2025 20:00,07/02/2025 20:59,28,7,5,5,5,972,,,,,,26,78.8,44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
na1otjsjoxw,America/Los_Angeles UTC-07:00,07/02/2025 21:00,07/02/2025 21:59,22,6,4,5,3,1073,,,,,,26,78.8,41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
na1otjsjoxw,America/Los_Angeles UTC-07:00,07/02/2025 22:00,07/02/2025 22:59,17,4,3,3,3,994,,,,,,26,78.8,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
na1otjsjoxw,America/Los_Angeles UTC-07:00,07/02/2025 23:00,07/02/2025 23:59,28,7,5,6,3,1274,,,,,,26,78.8,41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
na1otjsjoxw,America/Los_Angeles UTC-07:00,07/03/2025 00:00,07/03/2025 00:59,17,4,3,3,3,1329,,,,,,26,78.8,41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
na1otjsjoxw,America/Los_Angeles UTC-07:00,07/03/2025 01:00,07/03/2025 01:59,28,7,5,6,4,1055,,,,,,26,78.8,44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
na1otjsjoxw,America/Los_Angeles UTC-07:00,07/03/2025 02:00,07/03/2025 02:59,22,6,4,4,4,882,,,,,,26,78.8,42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
na1otjsjoxw,America/Los_Angeles UTC-07:00,07/03/2025 03:00,07/03/2025 03:59,22,6,4,5,4,799,,,,,,26,78.8,45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
na1otjsjoxw,America/Los_Angeles UTC-07:00,07/03/2025 04:00,07/03/2025 04:59,22,6,4,5,3,770,,,,,,26,78.8,46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
na1otjsjoxw,America/Los_Angeles UTC-07:00,07/03/2025 05:00,07/03/2025 05:59,28,7,5,6,4,823,,,,,,26,78.8,49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
na1otjsjoxw,America/Los_Angeles UTC-07:00,07/03/2025 06:00,07/03/2025 06:59,22,6,4,4,3,707,,,,,,26,78.8,48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
na1otjsjoxw,America/Los_Angeles UTC-07:00,07/03/2025 07:00,07/03/2025 07:59,56,17,12,17,6,711,,,,,,26,78.8,51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
na1otjsjoxw,America/Los_Angeles UTC-07:00,07/03/2025 08:00,07/03/2025 08:59,39,10,7,9,6,584,,,,,,25,77,51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
na1otjsjoxw,America/Los_Angeles UTC-07:00,07/03/2025 09:00,07/03/2025 09:59,39,10,7,7,7,479,,,,,,25,77,52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
na1otjsjoxw,America/Los_Angeles UTC-07:00,07/03/2025 10:00,07/03/2025 10:59,39,10,7,7,6,480,,,,,,24,75.2,53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
na1otjsjoxw,America/Los_Angeles UTC-07:00,07/03/2025 11:00,07/03/2025 11:59,28,7,5,5,5,481,,,,,,24,75.2,53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
na1otjsjoxw,America/Los_Angeles UTC-07:00,07/03/2025 12:00,07/03/2025 12:59,33,9,6,6,6,489,,,,,,24,75.2,54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
na1otjsjoxw,America/Los_Angeles UTC-07:00,07/03/2025 13:00,07/03/2025 13:59,39,10,7,7,7,481,,,,,,23,73.4,54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
na1otjsjoxw,America/Los_Angeles UTC-07:00,07/03/2025 14:00,07/03/2025 14:59,33,9,6,6,6,504,,,,,,23,73.4,55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
na1otjsjoxw,America/Los_Angeles UTC-07:00,07/03/2025 15:00,07/03/2025 15:59,28,7,5,5,5,527,,,,,,23,73.4,55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
na1otjsjoxw,America/Los_Angeles UTC-07:00,07/03/2025 16:00,07/03/2025 16:59,28,7,5,5,5,541,,,,,,24,75.2,55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
na1otjsjoxw,America/Los_Angeles UTC-07:00,07/03/2025 17:00,07/03/2025 17:59,33,9,6,6,6,542,,,,,,24,75.2,55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
na1otjsjoxw,America/Los_Angeles UTC-07:00,07/03/2025 18:00,07/03/2025 18:59,44,11,8,8,8,532,,,,,,24,75.2,55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
na1otjsjoxw,America/Los_Angeles UTC-07:00,07/03/2025 19:00,07/03/2025 19:59,44,11,8,8,8,553,,,,,,25,77,55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
na1otjsjoxw,America/Los_Angeles UTC-07:00,07/03/2025 20:00,07/03/2025 20:59,39,10,7,7,7,542,,,,,,25,77,53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
na1otjsjoxw,America/Los_Angeles UTC-07:00,07/03/2025 21:00,07/03/2025 21:59,39,10,7,8,7,653,,,,,,26,78.8,54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
na1otjsjoxw,America/Los_Angeles UTC-07:00,07/03/2025 22:00,07/03/2025 22:59,33,9,6,6,5,725,,,,,,27,80.6,55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
na1otjsjoxw,America/Los_Angeles UTC-07:00,07/03/2025 23:00,07/03/2025 23:59,22,6,4,4,4,757,,,,,,27,80.6,54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
na1otjsjoxw,America/Los_Angeles UTC-07:00,07/04/2025 00:00,07/04/2025 00:59,11,3,2,2,2,724,,,,,,27,80.6,42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
na1otjsjoxw,America/Los_Angeles UTC-07:00,07/04/2025 01:00,07/04/2025 01:59,33,9,6,6,6,900,,,,,,26,78.8,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
na1otjsjoxw,America/Los_Angeles UTC-07:00,07/04/2025 02:00,07/04/2025 02:59,11,3,2,2,2,845,,,,,,26,78.8,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
na1otjsjoxw,America/Los_Angeles UTC-07:00,07/04/2025 03:00,07/04/2025 03:59,11,3,2,2,2,810,,,,,,25,77,39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
na1otjsjoxw,America/Los_Angeles UTC-07:00,07/04/2025 04:00,07/04/2025 04:59,11,3,2,2,2,867,,,,,,25,77,41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
na1otjsjoxw,America/Los_Angeles UTC-07:00,07/04/2025 05:00,07/04/2025 05:59,11,3,2,3,2,848,,,,,,25,77,45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
na1otjsjoxw,America/Los_Angeles UTC-07:00,07/04/2025 06:00,07/04/2025 06:59,11,3,2,3,2,956,,,,,,25,77,47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
na1otjsjoxw,America/Los_Angeles UTC-07:00,07/04/2025 07:00,07/04/2025 07:59,22,6,4,4,4,934,,,,,,25,77,50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
na1otjsjoxw,America/Los_Angeles UTC-07:00,07/04/2025 08:00,07/04/2025 08:59,39,10,7,7,7,498,,,,,,24,75.2,55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
na1otjsjoxw,America/Los_Angeles UTC-07:00,07/04/2025 09:00,07/04/2025 09:59,50,13,9,9,9,475,,,,,,24,75.2,56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
na1otjsjoxw,America/Los_Angeles UTC-07:00,07/04/2025 10:00,07/04/2025 10:59,50,13,9,9,9,459,,,,,,23,73.4,57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
na1otjsjoxw,America/Los_Angeles UTC-07:00,07/04/2025 11:00,07/04/2025 11:59,44,11,8,8,8,453,,,,,,23,73.4,58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
na1otjsjoxw,America/Los_Angeles UTC-07:00,07/04/2025 12:00,07/04/2025 12:59,44,11,8,8,8,457,,,,,,22,71.6,58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
na1otjsjoxw,America/Los_Angeles UTC-07:00,07/04/2025 13:00,07/04/2025 13:59,53,14,10,10,10,462,,,,,,22,71.6,59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
na1otjsjoxw,America/Los_Angeles UTC-07:00,07/04/2025 14:00,07/04/2025 14:59,44,11,8,8,8,488,,,,,,22,71.6,59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
na1otjsjoxw,America/Los_Angeles UTC-07:00,07/04/2025 15:00,07/04/2025 15:59,44,11,8,8,8,532,,,,,,23,73.4,58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
na1otjsjoxw,America/Los_Angeles UTC-07:00,07/04/2025 16:00,07/04/2025 16:59,53,14,10,10,10,500,,,,,,23,73.4,58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
na1otjsjoxw,America/Los_Angeles UTC-07:00,07/04/2025 17:00,07/04/2025 17:59,92,44,31,31,29,602,,,,,,24,75.2,57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
na1otjsjoxw,America/Los_Angeles UTC-07:00,07/04/2025 18:00,07/04/2025 18:59,53,14,10,10,10,531,,,,,,24,75.2,55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
na1otjsjoxw,America/Los_Angeles UTC-07:00,07/04/2025 19:00,07/04/2025 19:59,44,11,8,8,8,511,,,,,,25,77,53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
na1otjsjoxw,America/Los_Angeles UTC-07:00,07/04/2025 20:00,07/04/2025 20:59,39,10,7,7,7,510,,,,,,26,78.8,50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
na1otjsjoxw,America/Los_Angeles UTC-07:00,07/04/2025 21:00,07/04/2025 21:59,33,9,6,6,6,578,,,,,,26,78.8,50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
na1otjsjoxw,America/Los_Angeles UTC-07:00,07/04/2025 22:00,07/04/2025 22:59,28,7,5,5,5,690,,,,,,26,78.8,45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
na1otjsjoxw,America/Los_Angeles UTC-07:00,07/04/2025 23:00,07/04/2025 23:59,22,6,4,4,4,706,,,,,,26,78.8,41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
na1otjsjoxw,America/Los_Angeles UTC-07:00,07/05/2025 00:00,07/05/2025 00:59,22,6,4,4,4,975,,,,,,26,78.8,43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
na1otjsjoxw,America/Los_Angeles UTC-07:00,07/05/2025 01:00,07/05/2025 01:59,28,7,5,5,4,930,,,,,,26,78.8,44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
na1otjsjoxw,America/Los_Angeles UTC-07:00,07/05/2025 02:00,07/05/2025 02:59,22,6,4,4,4,792,,,,,,27,80.6,44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
na1otjsjoxw,America/Los_Angeles UTC-07:00,07/05/2025 03:00,07/05/2025 03:59,17,4,3,3,3,731,,,,,,26,78.8,43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
na1otjsjoxw,America/Los_Angeles UTC-07:00,07/05/2025 04:00,07/05/2025 04:59,53,14,10,10,10,713,,,,,,26,78.8,43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
na1otjsjoxw,America/Los_Angeles UTC-07:00,07/05/2025 05:00,07/05/2025 05:59,69,27,19,19,18,717,,,,,,26,78.8,44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
na1otjsjoxw,America/Los_Angeles UTC-07:00,07/05/2025 06:00,07/05/2025 06:59,124,63,45,45,37,703,,,,,,26,78.8,47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
na1otjsjoxw,America/Los_Angeles UTC-07:00,07/05/2025 07:00,07/05/2025 07:59,105,53,37,38,33,687,,,,,,26,78.8,47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
na1otjsjoxw,America/Los_Angeles UTC-07:00,07/05/2025 08:00,07/05/2025 08:59,73,30,21,21,21,567,,,,,,25,77,43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
na1otjsjoxw,America/Los_Angeles UTC-07:00,07/05/2025 09:00,07/05/2025 09:59,96,47,33,33,30,773,,,,,,25,77,48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
na1otjsjoxw,America/Los_Angeles UTC-07:00,07/05/2025 10:00,07/05/2025 10:59,96,47,33,33,30,825,,,,,,25,77,49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
na1otjsjoxw,America/Los_Angeles UTC-07:00,07/05/2025 11:00,07/05/2025 11:59,88,41,29,29,29,757,,,,,,25,77,49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
na1otjsjoxw,America/Los_Angeles UTC-07:00,07/05/2025 12:00,07/05/2025 12:59,84,39,27,27,27,736,,,,,,25,77,49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
na1otjsjoxw,America/Los_Angeles UTC-07:00,07/05/2025 13:00,07/05/2025 13:59,77,33,23,23,23,739,,,,,,25,77,50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
na1otjsjoxw,America/Los_Angeles UTC-07:00,07/05/2025 14:00,07/05/2025 14:59,69,27,19,19,19,752,,,,,,25,77,50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
na1otjsjoxw,America/Los_Angeles UTC-07:00,07/05/2025 15:00,07/05/2025 15:59,66,24,17,17,17,760,,,,,,25,77,49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
na1otjsjoxw,America/Los_Angeles UTC-07:00,07/05/2025 16:00,07/05/2025 16:59,66,24,17,17,17,738,,,,,,25,77,49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
